,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
989,1401,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ncfWkEb74I,0,0,07/08/2021 18:33,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ncfwkeb,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
990,1402,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/RXlYlpo38S,0,0,07/08/2021 18:33,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http rxlylpo,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
991,1403,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/5WAyxNcOAA,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http wayxncoaa,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
992,1406,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/AB7GNJBqi2,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gnjbqi,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
993,1407,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tNaf3IEIWz,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http tnaf ieiwz,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
994,1409,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/9ucAYzZyZk,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ucayzzyzk,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
995,1410,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/oWRjQU9J1a,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http owrjqu,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
996,1411,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/MWljxzMCoN,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http mwljxzmcon,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
997,1412,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/GF48uBGW1n,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ubgw,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
998,1413,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/E3E3FDdlCI,0,0,07/08/2021 18:32,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http fddlci,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
999,1414,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/lJ4HrPIiME,0,0,07/08/2021 18:31,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http hrpiim,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1000,1415,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tzjVlCtoVE,0,0,07/08/2021 18:30,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http tzjvlctove,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1001,1417,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/F46Sqrkms5,0,0,07/08/2021 18:30,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http sqrkm,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1002,1418,i finally watched fast and furious 9… how do i get two hrs of my life back????,7,0,07/08/2021 18:29,78,final watch fast furiou life back,33,"Sentiment(polarity=0.06666666666666667, subjectivity=0.5333333333333333)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1003,1420,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/CRNBVewdeE,0,0,07/08/2021 18:29,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http crnbvewde,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1004,1421,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/RtVf9e4NPQ,0,0,07/08/2021 18:29,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http rtvf,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1005,1423,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3aAfrU1ezw,0,0,07/08/2021 18:29,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http aafru,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1006,1424,"Install this app, Watch and download ""F9 (Fast &amp; Furious 9)"" at no cost. https://t.co/FOw6Ty0azf) https://t.co/26d4jymGm4",0,0,07/08/2021 18:27,125,instal thi watch download fast furiou cost http http jymgm,58,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1007,1425,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/kgziVMpH6c,0,0,07/08/2021 18:26,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http kgzivmph,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1008,1426,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ia9XXKIdDp,0,0,07/08/2021 18:26,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http xxkiddp,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1009,1427,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/vmyFJV5BY4,0,0,07/08/2021 18:26,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http vmyfjv,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1010,1429,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 18:25,74,cardi fast furiou bath ryde,27,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1011,1430,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/31kN0RaukQ,0,0,07/08/2021 18:24,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http raukq,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1012,1431,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/lmcuV6IsKH,0,0,07/08/2021 18:24,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http lmcuv iskh,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
1013,1432,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rw7F72KVzF,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http kvzf,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1014,1433,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/bSjN9V2Gvh,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http bsjn,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1015,1434,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/2nb21ZywiI,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http zywii,113,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1016,1435,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/SKXctm2Q0F,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http skxctm,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1017,1436,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/yqnsCAi7wh,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http yqnscai,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1018,1437,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/gkoY5QfMBX,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http gkoy qfmbx,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
1019,1438,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/n0uSJ4jzEf,0,0,07/08/2021 18:23,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http jzef,112,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1020,1439,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/OK6fSGs1i4,0,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http fsg,111,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1021,1440,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3DXmWlgQse,0,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http dxmwlgqse,117,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1022,1441,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/lwVgjHWiwn,0,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http lwvgjhwiwn,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1023,1442,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/AhDsDLJE6p,0,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ahdsdlj,115,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1024,1443,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rEIabRfFSn,1,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http reiabrffsn,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1025,1446,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/n8RUXZHBPv,0,0,07/08/2021 18:22,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http ruxzhbpv,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1026,1447,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/huCFxlPD0n,0,0,07/08/2021 18:21,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http hucfxlpd,116,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1027,1448,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/qM20zUOqKN,0,0,07/08/2021 18:21,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http zuoqkn,114,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1028,1449,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Mjfl0vJJby,0,0,07/08/2021 18:21,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http mjfl vjjbi,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.6369}",0.6369,Positive
1029,1451,"7 Unbelievable stunts in Fast and Furious 9
https://t.co/baVTU5VlK3
.
.
#letstalktrends #Plat4om #BBNaija #FastandFurious #Fast9",1,1,07/08/2021 18:20,128,unbeliev stunt fast furiou http bavtu #letstalktrend #plat #bbnaija #fastandfuri #fast,86,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
1030,1452,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/sXSXhxUCHo,0,0,07/08/2021 18:20,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http sxsxhxucho,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
1031,1453,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/JxucyOgjpx,0,0,07/08/2021 18:20,157,raccoon pooh drama pedal tuition wisconsin love fast furiou car billboard sweeten lemonad stand effort http jxucyogjpx,118,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}",0.6369,Positive
