,text,favourite_count,retweet_count,created_at
1592,RT @melanin_sassy: Ei cardi B in fast and furious 9 wow🔥I no go bath Rydee,0,7,07/08/2021 17:48
1593,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/xdFY0NyKsL,0,0,07/08/2021 17:47
1594,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/6KmBdGnrve,0,0,07/08/2021 17:47
1595,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/k87ORhao1f,0,0,07/08/2021 17:47
1596,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/2hyORGonYI,0,0,07/08/2021 17:47
1597,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3iLlHyoitD,0,0,07/08/2021 17:47
1598,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/gaPFJHUogj,0,0,07/08/2021 17:47
1599,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/CvyBTV62Iw,1,0,07/08/2021 17:47
1600,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tQeaRxcuJL,0,0,07/08/2021 17:47
1601,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/WfpLTSBhHk,0,0,07/08/2021 17:45
1602,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/C8bUWD5cls,0,0,07/08/2021 17:44
1603,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tJ0gWb7YEN,0,0,07/08/2021 17:44
1604,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/LV2jQhNx9O,0,0,07/08/2021 17:44
1605,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/4NkJdqPjCM,0,0,07/08/2021 17:44
1606,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/QkDkbBya5r,0,0,07/08/2021 17:44
1607,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/PIuzufrrKL,0,0,07/08/2021 17:42
1608,@Honeygain_App Fast and furious 9😬,0,0,07/08/2021 17:42
1609,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/5oIVRIZ8FW,0,0,07/08/2021 17:42
1610,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/EkPcmzytv0,0,0,07/08/2021 17:41
1611,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/qUyxaC9Rh9,0,0,07/08/2021 17:41
1612,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/iT4xiYQYJQ,0,0,07/08/2021 17:41
1613,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/LHGwp5ZYPr,0,0,07/08/2021 17:41
1614,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/RH2k4DZ1eN,0,0,07/08/2021 17:41
1615,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/gSpvhXfesW,0,0,07/08/2021 17:40
1616,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/nvpPRZnQPd,0,0,07/08/2021 17:40
1617,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/YhZsabG1C0,0,0,07/08/2021 17:40
1618,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/N1Vf9X027b,0,0,07/08/2021 17:40
1619,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/eVp2LLhWIQ,0,0,07/08/2021 17:40
1620,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,07/08/2021 17:40
1621,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/vqYIKHg5TV,0,0,07/08/2021 17:40
1622,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/yw3bRViv1F,0,0,07/08/2021 17:39
1623,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/frUGyzPrxQ,0,0,07/08/2021 17:39
1624,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/TzeSAABZN2,0,0,07/08/2021 17:39
1625,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Q9JVhkgIT8,0,0,07/08/2021 17:39
1626,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/y9DQKzHHga,0,0,07/08/2021 17:39
1627,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/pmhQAQ6k45,0,0,07/08/2021 17:39
1628,RT @Senciousleyon: The lie abi film trick in this Fast and Furious 9 has finished All my omo!,0,5,07/08/2021 17:39
1629,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/1RmLmTKtSK,0,0,07/08/2021 17:39
1630,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/zjIuNHRRSN,0,0,07/08/2021 17:39
1631,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/VOrT57Bm3g,0,0,07/08/2021 17:39
1632,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/jMVIfgzvEc,0,0,07/08/2021 17:39
1633,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ZbLRrg09Us,0,0,07/08/2021 17:39
1634,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/jUau2Fh8bj,0,0,07/08/2021 17:38
1635,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rtHRUlvM09,0,0,07/08/2021 17:38
1636,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/qDTIdCaSju,0,0,07/08/2021 17:38
1637,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts.  https://t.co/FFPUj9ofZ0,0,0,07/08/2021 17:38
1638,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/cpQvMXP4P3,0,0,07/08/2021 17:38
1639,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Lzstw3IiNa,0,0,07/08/2021 17:38
1640,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/tUMDVuyvA0,0,0,07/08/2021 17:38
1641,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rm4se6YTjp,0,0,07/08/2021 17:38
1642,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/bHvYdcSb8Y,0,0,07/08/2021 17:38
1643,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/wdQvjcpl9o,0,0,07/08/2021 17:38
1644,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/zlD7pwhDcu,0,0,07/08/2021 17:38
1645,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Ts3Elt3QxY,0,0,07/08/2021 17:38
1646,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/VjTuysiDQ6,0,0,07/08/2021 17:38
1647,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/eKyv28oUJD,0,0,07/08/2021 17:38
1648,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/rkw6cgaaOd,0,0,07/08/2021 17:38
1649,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/yWElSzgtAM,0,0,07/08/2021 17:38
1650,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/JKN4o9giPX,0,0,07/08/2021 17:38
1651,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/oNcQKgYcdc,0,0,07/08/2021 17:38
1652,"Just to reiterate to anyone who might see this, FF9 Fast and Furious 9 is the worst film ever made! 
It is absolutely dreadful, and I'm a massive fan of a FF film. Please for the love of mercy just stop! https://t.co/TO5rKDDyW6",0,0,07/08/2021 17:38
1653,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3C7uWisOja,0,0,07/08/2021 17:37
1654,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/U4beNKDhCF,0,0,07/08/2021 17:37
1655,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/1zRRciy37n,0,0,07/08/2021 17:37
1656,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/d4WuJtbdhs,0,0,07/08/2021 17:37
1657,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/niabeLgmy3,0,0,07/08/2021 17:37
1658,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/iQpt9XFD04,0,0,07/08/2021 17:37
1659,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ZqrPjBXlq8,0,0,07/08/2021 17:37
1660,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Ey4T9BWLtr,0,0,07/08/2021 17:37
1661,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/JxJpFuKHxE,0,0,07/08/2021 17:37
1662,RT @Senciousleyon: The lie abi film trick in this Fast and Furious 9 has finished All my omo!,0,5,07/08/2021 17:37
1663,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/aksDnMju5U,0,0,07/08/2021 17:37
1664,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/0mEVVz4O8p,0,0,07/08/2021 17:37
1665,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/2XjTBvjjOf,0,0,07/08/2021 17:37
1666,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/54PGDCyPYe,0,0,07/08/2021 17:37
1667,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/bWsTcBFvDh,0,0,07/08/2021 17:37
1668,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/HIt0RA4NJC,0,0,07/08/2021 17:37
1669,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/zZQWN3wqZv,0,0,07/08/2021 17:37
1670,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/6nmY7XDxS1,0,0,07/08/2021 17:37
1671,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/pZwOgIRYKs,0,0,07/08/2021 17:37
1672,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/D8qoOd6RAZ,0,0,07/08/2021 17:36
1673,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/HMMXJBKcoX,0,0,07/08/2021 17:36
1674,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/hB0h6ZCnGa,0,0,07/08/2021 17:36
1675,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/hgqpOq5Mdu,0,0,07/08/2021 17:36
1676,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/cenr570oYK,0,0,07/08/2021 17:36
1677,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/MeHzNU6hEP,0,0,07/08/2021 17:35
1678,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/XfrTM9gZx5,0,0,07/08/2021 17:35
1679,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/3rdIvDNGaT,0,0,07/08/2021 17:35
1680,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/bDzjmaAF1o,0,0,07/08/2021 17:35
1681,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/xI1AzkoC1a,0,0,07/08/2021 17:35
1682,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/TNlJ4TX5Pt,0,0,07/08/2021 17:35
